playerID,birthYear,birthMonth,birthDay,birthCountry,birthState,birthCity
koonsha01,1862,8,18,USA,PA,Philadelphia
koosmje01,1942,12,23,USA,MN,Appleton
kopacge01,1941,2,26,USA,IL,Chicago
kopecmi01,1996,4,30,USA,TX,Longview
kopfla01,1890,11,3,USA,CT,Bristol
kopfwa01,1899,7,10,USA,CT,Stonington
kopliho01,1938,5,4,USA,WI,Oshkosh
koplomi01,1976,8,30,USA,PA,Philadelphia
koppejo01,1930,10,19,USA,MI,Detroit
koppme01,1892,1,2,USA,OH,Toledo
kopshge01,1896,7,27,USA,NJ,Passaic
korchst01,1932,8,11,USA,PA,McClellandtown
korecbo01,1979,9,16,USA,NJ,Hillside
koresar01,1886,7,22,USA,WI,Milwaukee
koringe01,1946,1,10,CAN,ON,Ottawa
koronjo01,1980,7,3,USA,FL,Clearwater
korwaji01,1874,3,4,USA,NY,Brooklyn
koscoan01,1941,10,5,USA,OH,Youngstown
koshajo01,1982,5,26,USA,LA,Shreveport
koshocl01,1925,6,20,USA,MI,Royal Oak
koskibi01,1932,2,6,USA,CA,Madera
koskico01,1973,6,28,CAN,MB,Anola
kosloda01,1920,3,31,USA,WI,Menasha
kosloke01,1966,9,24,USA,IL,Decatur
kosmami01,1917,11,26,USA,MI,Hamtramck
kostajo01,1876,6,1,USA,IL,Chicago
kostefr01,1905,12,21,USA,KY,Louisville
kostrfr01,1937,8,4,USA,PA,Windber
kotchca01,1983,2,22,USA,FL,St. Petersburg
kotsama01,1975,12,2,USA,CA,Whittier
kottage01,1983,5,10,CAN,ON,Scarborough
koufasa01,1935,12,30,USA,NY,Brooklyn
koukajo01,1880,3,3,Czech Republic,South Bohemia,Studena
koupalo01,1898,12,19,USA,SD,Tabor
kouzmke01,1981,7,25,USA,CA,Newport Beach
kowalfa01,1908,4,22,USA,TX,Falls City
kowarja01,1996,10,4,USA,NC,Weddington
kowitbr01,1969,8,7,USA,MD,Baltimore
koyer01,1909,9,17,USA,TX,Sealy
kozaral01,1921,7,5,USA,PA,McKees Rocks
kozlobe01,1980,8,16,USA,FL,St. Petersburg
kozmape01,1988,4,11,USA,OK,Tulsa
krachjo01,1913,11,4,USA,PA,Philadelphia
kraemjo01,1964,9,10,USA,WA,Olympia
kraftcl01,1887,6,9,USA,IN,Evansville
krakajo01,1915,3,28,CAN,QC,Montreal
kralija01,1935,6,1,USA,OH,Youngstown
kralyst01,1929,4,18,USA,IN,Whiting
krameja01,1918,1,5,USA,LA,New Orleans
krameke01,1993,10,3,USA,CA,Turlock
kramera01,1960,9,20,USA,CA,Palo Alto
krameto01,1968,1,9,USA,OH,Cincinnati
kraneed01,1944,11,8,USA,NY,New York
kranima01,1997,7,21,USA,PA,Scranton
krappge01,1887,5,12,USA,NY,Rochester
kratzer01,1980,6,15,USA,PA,Telford
krausch01,1873,10,2,USA,MI,Detroit
krausha01,1888,7,12,USA,CA,San Francisco
krausja01,1918,4,26,USA,TX,San Antonio
krausle01,1912,6,8,USA,PA,Media
krausle02,1943,4,25,USA,PA,Media
krausma01,1987,10,5,USA,OH,Deshler
kraveke01,1951,7,29,USA,OH,Cleveland
kravida01,1930,12,21,USA,PA,Lopez
krawcra01,1959,10,9,USA,PA,Sewickley
kreegfr01,1860,NA,NA,USA,OH,NA
kreevmi01,1908,6,10,USA,IL,Mount Olive
krehbjo01,1992,12,20,USA,FL,Seminole
krehmch01,1863,7,5,USA,MO,St. Louis
kreidry01,1997,11,12,USA,CA,Davis
kreitmi01,1922,10,10,USA,TN,Nashville
kreitra01,1885,11,13,USA,NE,Plum Creek
kremede01,1996,1,7,USA,CA,Stockton
kremeji01,1965,10,8,USA,AR,Little Rock
kremera01,1895,3,23,USA,CA,Oakland
kremmji01,1949,2,28,USA,IL,Belleville
krencwa01,1954,9,17,USA,NJ,Trenton
kressch01,1921,12,9,USA,PA,Philadelphia
kressre01,1905,1,2,USA,CA,Columbia
kretllo01,1921,6,27,USA,OK,Apache
kreugri01,1948,11,3,USA,MI,Grand Rapids
kreutch01,1964,8,26,USA,CA,Greenbrae
kreutfr01,1939,2,7,USA,NY,Buffalo
krichpa01,1882,12,19,France,Ile-de-France,Paris
kriegbi01,1859,1,29,USA,IL,Petersburg
kriegku01,1926,9,16,Austria,NA,Traisen
kriskbr01,1994,2,3,USA,AZ,Scottsdale
kristho01,1916,2,28,USA,NY,West Henrietta
krivdri01,1970,1,19,USA,PA,McKeesport
krizaja01,1989,6,28,USA,TX,Austin
krockgu01,1866,5,9,USA,WI,Milwaukee
kroegjo01,1982,8,31,USA,IA,Davenport
kroenza01,1984,4,21,USA,NE,Omaha
krohru01,1886,8,25,USA,NY,Friendship
krolia01,1991,5,9,USA,IL,Hinsdale
krolja99,1936,7,5,USA,IL,Chicago
krollga01,1941,7,8,USA,CA,Culver City
kronejo01,1908,11,13,USA,MO,St. Louis
kroonma01,1973,4,2,USA,NY,Bronx
krsnimi01,1931,9,24,USA,WI,West Allis
krsniro01,1927,8,5,USA,WI,West Allis
kruegbi01,1958,4,24,USA,IL,Waukegan
krueger01,1890,12,27,USA,IL,Chicago
kruegot01,1876,9,17,USA,IL,Chicago
krugch01,1939,12,25,USA,CA,Los Angeles
krugeab01,1885,2,14,USA,PA,Morris Run
krugear01,1881,3,16,USA,TX,San Antonio
krugeja01,1994,10,26,USA,CA,Los Angeles
krugge01,1955,2,12,USA,KS,Garden City
krughe01,1876,12,4,USA,CA,San Francisco
krugma01,1888,9,10,Germany,Rhineland-Palatinate,Koblenz
krukjo01,1961,2,9,USA,WV,Charleston
krukomi01,1952,1,21,USA,CA,Long Beach
krummal01,1865,1,13,USA,PA,Pittsburgh
kryhodi01,1925,3,24,USA,NJ,Leonia
krynzda01,1981,11,7,USA,OH,Dayton
kubekto01,1935,10,12,USA,WI,Milwaukee
kubelja01,1982,5,25,USA,SD,Belle Fourche
kubenje01,1974,8,24,USA,TX,Weimar
kubiate01,1942,5,12,USA,NJ,New Brunswick
kubinti01,1972,1,20,USA,WA,Pullman
kubisja01,1936,12,19,USA,NY,Buffalo
kubitky01,1990,7,15,USA,TX,Arlington
kubskgi01,1954,10,12,USA,TX,Longview
kucabjo01,1919,12,17,USA,PA,Olyphant
kucekja01,1953,6,8,USA,OH,Warren
kucksjo01,1932,7,27,USA,NJ,Hoboken
kuczest01,1924,12,28,USA,NY,Amsterdam
kuczybe01,1920,1,8,USA,PA,Philadelphia
kuehlka99,1937,9,5,USA,CA,Monterey Park
kuehnbi01,1858,10,24,Germany,Saxony,Leipzig
kuennha01,1930,12,4,USA,WI,West Allis
kuhaufr01,1953,2,23,USA,HI,Honolulu
kuheljo01,1906,6,25,USA,OH,Cleveland
kuhlch01,1992,9,10,USA,DE,Newark
kuhnbo99,1926,10,28,USA,MD,Takoma Park
kuhnbu01,1899,10,12,USA,MI,Vicksburg
kuhnejo01,1995,2,19,USA,NC,Goldsboro
kuhnke01,1937,3,20,USA,KY,Louisville
kuhnsch01,1876,10,27,USA,PA,Freeport
kuhnwa01,1887,2,2,USA,CA,Fresno
kuipedu01,1950,6,19,USA,WI,Racine
kulljo01,1882,6,24,USA,PA,Shenandoah
kumemi01,1926,5,19,USA,WV,Premier
kunkebi01,1936,7,7,USA,NJ,Hoboken
kunkeje01,1962,3,25,USA,FL,West Palm Beach
kuntzru01,1955,2,4,USA,CA,Orange
kunzea01,1898,12,25,USA,CA,Sacramento
kunzed01,1986,4,8,USA,OR,Portland
kuoho01,1981,7,23,Taiwan,NA,Tainan City
kurodhi01,1975,2,10,Japan,Osaka,Osaka
kurosry01,1952,7,3,USA,HI,Honolulu
kurowwh01,1918,4,19,USA,PA,Reading
kurtzha01,1943,8,20,USA,DC,Washington
kuseled01,1886,2,15,USA,OH,Cleveland
kushem01,1916,11,4,USA,IL,Chicago
kusiccr01,1948,9,30,USA,WI,Milwaukee
kusnyar01,1945,12,19,USA,OH,Akron
kustuju01,1882,9,5,USA,MI,Detroit
kutchra01,1960,4,20,USA,AK,Anchorage
kutinjo01,1885,1,16,USA,IL,Chicago
kutynma01,1932,11,14,USA,PA,Philadelphia
kutzlje01,1965,3,25,USA,IL,Waukegan
kuwatma01,1968,4,1,Japan,Osaka,Yao
kuzavbo01,1923,5,28,USA,MI,Wyandotte
kvasnal01,1921,1,11,USA,PA,Sagamore
kwanst01,1997,9,5,USA,CA,Los Gatos
kylean01,1889,10,29,CAN,ON,Toronto
laabsch01,1912,4,30,USA,WI,Milwaukee
labanjo01,1979,2,25,USA,CA,Tulare
labincl01,1926,8,6,USA,RI,Lincoln
labouja01,1994,3,7,D.R.,Dajabon,Loma de Cabrera
laboyco01,1940,7,4,P.R.,NA,Ponce
laceybo01,1953,8,25,USA,VA,Fredericksburg
lachaca01,1870,2,14,USA,CT,Putnam
lachema01,1941,6,13,USA,CA,Los Angeles
lachere01,1945,5,4,USA,CA,Los Angeles
lachoal01,1960,9,6,USA,PA,Pittsburgh
lacke01,1870,12,8,USA,WV,St. Albans
lackejo01,1978,10,23,USA,TX,Abilene
lacocpe01,1952,1,17,USA,CA,Burbank
lacorfr01,1951,10,13,USA,CA,San Jose
lacosmi01,1956,5,30,USA,CA,Glendale
lacygu01,1897,6,12,USA,TN,Cleveland
lacyke01,1972,8,7,USA,TN,Chattanooga
lacyle01,1948,4,10,USA,TX,Longview
laddhi01,1870,2,9,USA,CT,Willimantic
laddpe01,1956,7,17,USA,ME,Portland
ladedo01,1921,2,17,USA,NE,Fairbury
ladenty01,1988,3,7,USA,IL,Park Ridge
ladewst01,1863,NA,NA,USA,MO,St. Louis
ladwiaj01,1992,12,24,USA,NE,Omaha
lafatjo01,1921,8,3,USA,MI,Detroit
laffeaa01,1985,4,15,USA,MD,Cumberland
laffefl01,1854,5,4,USA,DE,Newark
lafited01,1886,4,7,USA,LA,New Orleans
laforpe01,1978,1,27,CAN,QC,Hull
laforty01,1917,4,18,CAN,NB,Edmundston
lafraro01,1956,8,2,USA,CT,Norwich
lafrobo01,1986,6,25,USA,CA,Downey
lagami01,1960,6,14,USA,NJ,Ridgewood
lagarju01,1989,3,17,D.R.,La Vega,Constanza
laggeed01,1912,7,14,USA,IL,Joliet
lagrole01,1948,7,8,USA,AZ,Phoenix
lahaibr01,1982,11,5,USA,MA,Worcester
lahoujo01,1947,4,14,USA,CT,Danbury
lahtije01,1956,10,8,USA,OR,Oregon City
lailbr01,1993,8,9,USA,UT,South Jordan
lairdbr01,1987,9,11,USA,CA,Cypress
lairdge01,1979,11,13,USA,CA,Garden Grove
lajesdi01,1926,1,8,USA,NJ,Passaic
lajoina01,1874,9,5,USA,RI,Woonsocket
lakeed01,1916,3,18,USA,CA,Antioch
lakefr01,1866,10,16,CAN,NS,Cornwallis
lakejo01,1881,1,6,USA,NY,Brooklyn
lakeju01,1990,3,27,D.R.,San Pedro de Macoris,San Pedro de Macoris
lakemal01,1918,12,31,USA,OH,Cincinnati
lakerti01,1969,11,27,USA,CA,Encino
lakest01,1957,3,14,USA,CA,Inglewood
lakintr01,1994,6,29,USA,OH,Middletown
lallibl01,1983,5,12,USA,PA,Pittsburgh
lallyda01,1867,8,12,USA,NJ,Jersey City
lamabja01,1936,10,3,USA,NY,Farmingdale
lamacal01,1921,7,22,USA,MO,St. Louis
lamanfr01,1906,9,30,USA,IL,Oglesby
lamanfr02,1919,8,22,USA,PA,Homer City
lamanra01,1919,11,17,USA,CA,Oakland
lamarbi01,1897,3,21,USA,MD,Rockville
lamarry01,1988,11,21,USA,MI,Royal Oak
lamaswa01,1907,2,13,USA,IN,Speed
lambda01,1975,6,6,USA,CA,West Hills
lambech01,1983,3,8,USA,CA,Burlingame
lambecl01,1917,3,26,USA,IL,Summit
lambege01,1921,4,26,USA,MS,Crenshaw
lambeji01,1994,11,18,USA,CA,Arcadia
lambeot01,1890,5,13,USA,KS,Berlin
lambepe01,1997,4,18,USA,CA,San Dimas
lambja01,1990,10,9,USA,WA,Seattle
lambjo01,1946,7,20,USA,CT,Sharon
lambjo02,1990,7,10,USA,CA,La Palma
lambly01,1895,3,17,USA,NE,Lincoln
lambmi01,1975,8,9,USA,CA,West Covina
lamboan01,1988,8,11,USA,CA,Newbury Park
lambra01,1944,12,23,USA,CA,Glendale
lamerpe01,1873,12,27,USA,NY,New York
lametdi01,1992,7,18,D.R.,Santiago,Santiago
lamlifr01,1887,8,14,USA,MI,Port Huron
lamonge01,1946,12,25,USA,IL,Rockford
lamotbo01,1898,2,15,USA,GA,Savannah
lampake01,1945,12,20,United Kingdom,Cheshire,Warrington
lampde01,1952,9,23,USA,CA,Los Angeles
lampehe01,1872,9,19,USA,MA,Boston
lampkto01,1964,3,4,USA,OH,Cincinnati
lanahdi01,1911,9,27,USA,DC,Washington
lancale01,1962,4,21,USA,TX,Dallas
lancega01,1948,9,21,USA,SC,Greenville
lanceri01,1956,7,5,USA,RI,Providence
landdo01,1903,5,14,USA,MS,Bennsville
landeke01,1928,7,29,USA,OH,Lyndhurst
landera01,1953,5,28,D.R.,Peravia,Bani
landgr01,1884,9,22,USA,KY,Frankfort
landibi01,1942,10,8,USA,CA,Hanford
landido01,1854,8,16,USA,PA,Philadelphia
landiji01,1934,3,9,USA,CA,Fresno
landike99,1866,11,20,USA,OH,Millville
landrbi01,1957,8,17,USA,SC,Columbia
landrce01,1963,9,3,USA,AL,Butler
landrdo01,1936,2,16,USA,CA,Santa Rosa
landrho01,1930,3,16,USA,IL,Decatur
landrje01,1912,7,31,USA,TX,Crockett
landrjo01,1928,12,13,USA,SC,Columbia
landrke01,1954,12,22,USA,CA,Los Angeles
landrla01,1955,3,11,CAN,ON,Stratford
landrti01,1954,10,25,USA,MO,Joplin
lanech01,NA,NA,NA,USA,PA,Pittsburgh
lanedi01,1927,6,28,USA,MI,Highland Park
lanehu01,1900,7,20,USA,TN,Pulaski
laneja01,1976,12,22,USA,CA,Santa Rosa
laneje01,1926,2,7,USA,NY,Ashland
lanema01,1950,1,18,USA,GA,Sandersville
lanfosa01,1886,1,8,USA,SC,Woodruff
lanfrwa01,1916,11,9,USA,VT,Barre
langch01,1952,8,21,USA,PA,Pittsburgh
langdo01,1915,3,15,USA,CA,Selma
langeal01,1995,10,2,USA,CA,Riverside
langebi01,1871,6,6,USA,CA,San Francisco
langedi01,1948,9,1,USA,MI,Harbor Beach
langeer01,1887,8,12,USA,IL,Forest Park
langefr01,1883,10,28,USA,WI,Columbus
langery01,1980,2,20,USA,TX,San Antonio
langesh01,1997,11,18,USA,OR,Portland
langfri01,1952,3,20,USA,VA,Farmville
langfsa01,1900,5,21,USA,TX,Briggs
langma01,1905,9,27,USA,NE,Hooper
langsbo01,1865,8,5,USA,KY,Louisville
langsma01,1960,8,20,USA,CA,San Diego
langwma01,1986,5,6,USA,TX,Bryan
lanieha01,1942,7,4,USA,NC,Denton
laniema01,1915,8,18,USA,NC,Denton
lanieri01,1948,10,19,USA,AL,Tuskegee
lankffr01,1971,3,26,USA,GA,Atlanta
lankfra01,1967,6,5,USA,CA,Los Angeles
lannajo01,1984,9,27,USA,NY,Long Beach
lannijo01,1910,9,6,USA,NC,Asheville
lannire01,1895,5,13,USA,IL,Harvard
lannito01,1907,4,22,USA,NC,Biltmore
lansfca01,1957,2,7,USA,CA,San Jose
lansfjo01,1961,1,15,USA,CA,Santa Clara
lansige01,1898,1,11,USA,NY,Albany
lansimi01,1968,4,3,USA,WY,Rawlins
lapalpa01,1923,12,14,USA,MA,Springfield
lapanpe01,1891,6,25,USA,MA,Easthampton
lapihan01,1922,11,1,USA,NJ,Delmont
lapoida01,1959,7,29,USA,NY,Glens Falls
lapoira01,1922,1,8,USA,VT,Winooski
laporfr01,1880,2,6,USA,OH,Uhrichsville
laporma01,1985,1,8,USA,FL,Port Charlotte
lappja01,1884,9,10,USA,PA,Frazer
laraju01,1981,1,26,D.R.,Azua,Azua
larayo01,1975,9,20,D.R.,San Cristobal,San Cristobal
larisje01,1982,10,11,USA,IA,Iowa City
larkeno01,1930,12,27,USA,PA,Beaver Meadows
larki01,1860,2,14,USA,NY,NA
larkian01,1974,6,27,USA,WA,Chelan
larkiba01,1964,4,28,USA,OH,Cincinnati
larkied01,1885,7,1,USA,PA,Wyalusing
larkige01,1962,10,24,USA,NY,Flushing
larkihe01,1860,1,12,USA,PA,Reading
larkipa01,1960,6,14,USA,CA,Arcadia
larkist01,1910,12,9,USA,OH,Cincinnati
larkist02,1973,7,24,USA,OH,Cincinnati
larkite01,1856,NA,NA,USA,NY,Brooklyn
larmobo01,1896,12,6,USA,IN,Anderson
larnatr01,1997,2,26,USA,CA,Walnut Creek
larocad01,1979,11,6,USA,CA,Orange County
larocan01,1983,9,13,USA,KS,Fort Scott
larocda01,1948,5,14,USA,CO,Colorado Springs
larocgr01,1972,11,10,USA,NY,Oswego
laroqsa01,1863,2,26,CAN,QC,St. Mathias
larosha01,1888,1,2,USA,PA,Easton
larosjo01,1951,10,25,USA,RI,Pawtucket
larosvi01,1944,12,23,USA,CA,Los Angeles
larsedo01,1929,8,7,USA,IN,Michigan City
larseja01,1995,1,13,USA,CA,Newport Beach
larsesw01,1913,11,15,USA,NJ,Jersey City
larsobr01,1976,5,24,USA,TX,San Angelo
larsoda01,1954,7,4,USA,CA,Los Angeles
larueja01,1974,3,19,USA,TX,Houston
larusto01,1944,10,4,USA,FL,Tampa
laryal01,1928,9,26,USA,AL,Northport
laryfr01,1930,4,10,USA,AL,Northport
laryly01,1906,1,28,USA,CA,Armona
lashefr01,1941,8,19,USA,NY,Poughkeepsie
laskebi01,1957,12,20,USA,OH,Toledo
laslebi01,1902,7,13,USA,OH,Gallipolis
lasorto01,1927,9,22,USA,PA,Norristown
lassedo01,1933,3,27,USA,GA,Newnan
lasteto01,1989,1,31,USA,NJ,Westwood
lathaar01,1860,3,15,USA,NH,West Lebanon
lathabi01,1960,8,29,USA,AL,Birmingham
lathach01,1973,5,26,USA,ID,Coeur d'Alene
lathaju01,1852,9,6,USA,NY,Utica
lathech01,1888,10,22,USA,MI,Dearborn
lathrbi01,1891,8,12,USA,WI,Hanover
latimta01,1875,11,30,USA,OH,Loveland
latmaba01,1936,5,21,USA,CA,Los Angeles
latosma01,1987,12,9,USA,VA,Alexandria
lattibi01,1884,5,25,USA,TX,Roxton
latzja01,1996,4,8,USA,IL,Lemont
lauch01,1933,4,12,USA,MI,Romulus
laudebi01,1874,2,23,USA,NY,New York
laudnti01,1958,6,7,USA,IA,Mason City
lauerch01,1865,4,5,USA,PA,Pittsburgh
lauerer01,1995,6,3,USA,OH,Elyria
laughbe01,NA,NA,NA,NA,NA,NA
laurera01,1994,7,15,D.R.,Distrito Nacional,Santo Domingo
lautebi01,1879,6,9,USA,NY,Hornell
lauzege01,1947,7,22,Cuba,La Habana,La Habana
lavagco01,1912,12,1,USA,CA,Oakland
lavalmi01,1960,8,18,USA,NC,Charlotte
lavando01,1890,10,28,USA,MI,Grand Rapids
lavarry01,1987,8,7,USA,CA,Woodland Hills
lavasbr01,1998,11,27,USA,FL,Hialeah
lavelga01,1949,1,3,USA,PA,Scranton
lavenji01,1884,3,26,USA,GA,Barnesville
lavigar01,1885,1,26,USA,MA,Worcester
lavinjo01,1856,NA,NA,USA,NY,Troy
lawde01,1990,9,14,USA,PA,Pittsburgh
lawinga01,1918,8,29,USA,NC,Gastonia
lawleto01,1956,12,19,USA,PA,Erie
lawlomi01,1854,3,11,USA,NY,Troy
lawrebi01,1906,3,11,USA,CA,San Mateo
lawrebo01,1899,12,14,USA,NY,Brooklyn
lawrebr01,1925,1,30,USA,OH,Springfield
lawrebr02,1976,5,14,USA,CO,Fort Collins
lawreca01,1987,10,28,USA,PA,McSherrystown
lawreji01,1939,2,12,CAN,ON,Hamilton
lawrejo01,1977,2,13,USA,LA,Lake Charles
lawreju01,1994,11,25,Panama,Canal Zone,NA
lawrese01,1970,9,2,USA,IL,Oak Park
lawribr01,1990,1,18,CAN,BC,Langley
lawro01,1946,3,14,CAN,ON,Hamilton
lawru01,1956,10,7,USA,TX,Waco
lawryot01,1893,11,1,USA,ME,Fairfield
lawsoal01,1869,3,24,United Kingdom,NA,London
lawsobo01,1875,8,23,USA,VA,Lynchburg
lawsoro01,1906,4,13,USA,IA,Donnellson
lawsost01,1950,12,28,USA,CA,Oakland
lawtoma01,1965,8,18,USA,MS,Gulfport
lawtoma02,1971,11,30,USA,MS,Gulfport
lawva01,1956,10,1,USA,ID,Boise
lawve01,1930,3,12,USA,ID,Meridian
laxtobi01,1948,1,5,USA,NJ,Camden
laxtobr01,1973,10,5,USA,NJ,Stratford
layanti01,1964,3,2,USA,CA,Inglewood
laydege01,1894,3,14,USA,PA,Pittsburgh
laydope01,1919,12,30,USA,TX,Dallas
laynehe01,1901,2,13,USA,WV,New Haven
laynehi01,1918,2,23,USA,TN,Whitwell
layneto01,1984,11,2,USA,MO,St. Louis
laytole01,1921,11,18,USA,OK,Nardin
lazarda01,1943,11,14,USA,IN,East Chicago
lazora01,1989,4,12,Cuba,NA,Pinar del Rio
lazorja01,1956,3,30,USA,NJ,Hoboken
lazorjo01,1912,9,9,USA,WA,Taylor
lazzeto01,1903,12,6,USA,CA,San Francisco
leach01,1956,12,25,France,Centre-Val de Loire,Orleans
leachbr01,1982,11,18,USA,MS,Flowood
leachfr01,1897,11,23,USA,MO,Springfield
leachja01,1969,3,14,USA,CA,San Francisco
leachri01,1957,5,4,USA,MI,Ann Arbor
leachte01,1954,3,13,USA,AL,Selma
leachto01,1877,11,4,USA,NY,French Creek
leadlbo99,1858,11,11,USA,NY,Brooklyn
leagubr01,1983,3,16,USA,CA,Sacramento
leahyda01,1870,8,8,USA,TN,Nashville
leahyto01,1869,6,2,USA,CT,New Haven
leakemi01,1987,11,12,USA,CA,San Diego
leallu01,1957,3,21,Venezuela,Lara,Barquisimeto
leardbi01,1885,10,14,USA,NY,Oneida
learfr01,1894,4,7,USA,NY,New York
learki01,1891,1,23,USA,PA,Greencastle
learyfr01,1881,2,26,USA,MA,Wayland
learyja01,1857,7,NA,USA,CT,New Haven
learyjo01,1891,5,2,USA,MA,Waltham
learyti01,1958,12,23,USA,CA,Santa Monica
leathha01,1898,12,2,USA,CA,Selma
leathja01,1990,7,14,USA,MA,Beverly
leberem01,1881,5,15,USA,OH,Cleveland
leblach01,1996,6,3,CAN,QC,Laval
leblawa01,1984,8,7,USA,LA,Lake Charles
leboube01,1896,8,24,USA,CA,Dana
leclage01,1886,10,18,USA,VT,Milton
leclejo01,1993,12,19,D.R.,Valverde,Esperanza
lecroma01,1975,12,13,USA,SC,Belton
lecursa01,1984,5,4,USA,MO,Jefferson City
ledbera01,1894,12,8,USA,NC,Rutherford College
ledeeri01,1973,11,22,P.R.,NA,Ponce
ledesaa01,1971,6,3,USA,CA,Union City
ledezwi01,1981,1,21,Venezuela,Guarico,Valle de la Pascua
ledwimi01,NA,NA,NA,USA,NY,Brooklyn
leebi01,1894,1,9,USA,NJ,Bayonne
leebi02,1909,10,21,USA,LA,Plaquemine
leebi03,1946,12,28,USA,CA,Burbank
leebo01,1937,11,26,USA,IA,Ottumwa
leebr01,1993,8,23,USA,MS,Picayune
leeca01,1976,6,20,Panama,Cocle,Aguadulce
leech01,1986,10,21,Taiwan,NA,Peng-Hu County
leecl01,1896,8,4,USA,NE,Lexington
leecl02,1978,8,30,USA,AR,Benton
leeco01,1974,12,26,USA,NC,Raleigh
leeda01,1973,3,12,USA,PA,Pittsburgh
leeda02,1982,6,21,South Korea,Busan,Busan
leede01,1966,7,28,USA,IL,Chicago
leede02,1975,9,6,USA,CA,Sacramento
leedo01,1934,2,26,USA,AZ,Globe
leedu01,1899,8,22,USA,CO,Denver
leedy01,1994,8,1,USA,CA,Dinuba
leeev01,1997,6,18,USA,AR,Bryant
leeha01,1905,2,15,USA,MS,Ludlow
leekge01,1936,7,15,USA,CA,San Diego
leekh01,1998,6,26,USA,DE,Newark
leeko01,1998,7,25,USA,CA,Escondido
leele01,1860,12,13,USA,MO,St. Louis
leele02,1948,3,4,USA,CA,Bakersfield
leema01,1953,6,14,USA,CA,Inglewood
leema02,1965,6,17,D.R.,San Pedro de Macoris,San Pedro de Macoris
leema03,1964,7,20,USA,ND,Williston
leemi01,1941,5,19,USA,CA,Bell
leepeda01,1959,10,30,USA,CA,Santa Ana
leero01,1917,9,28,USA,NY,Elmira
leesa01,1971,3,11,South Korea,Seoul,Seoul
leesge01,1895,2,2,USA,PA,Bethlehem
leesmch01,1987,3,10,USA,OH,Cincinnati
leete01,1962,3,13,USA,CA,San Francisco
leeth01,1906,9,13,USA,CA,Sonoma
leeto01,1862,6,8,USA,WI,Milwaukee
leetr01,1975,5,26,USA,CA,San Diego
leevesa01,1871,12,23,USA,OH,Goshen
leewa01,1879,8,12,USA,VA,Lynch Station
leeza01,1991,9,13,USA,TX,Plano
lefebbi01,1915,11,11,USA,RI,Natick
lefebji01,1942,1,7,USA,CA,Inglewood
lefebjo01,1956,2,22,USA,NH,Concord
lefeval01,1898,9,16,USA,NY,New York
leffecr01,1957,9,29,Germany,Bavaria,Munich
leflewa01,1896,6,5,USA,NC,Cooleemee
lefloro01,1948,6,16,USA,MI,Detroit
leftwph01,1969,5,19,USA,VA,Lynchburg
legetlo01,1901,6,1,USA,LA,New Orleans
legggr01,1960,4,21,USA,CA,San Jose
lehanja01,1856,5,14,USA,CT,Hartford
lehanmi01,1865,4,15,USA,NY,New York
lehenre01,1908,1,5,USA,PA,Pittsburgh
lehewji01,1937,8,19,USA,MD,Baltimore
lehmake01,1928,6,10,USA,WA,Seattle
lehnepa01,1920,7,1,USA,AL,Dolomite
lehrcl01,1886,5,16,USA,MI,Escanaba
lehrju01,1977,8,3,USA,CA,Orange
lehrno01,1901,5,28,USA,NY,Rochester
leibeha01,1911,1,17,USA,AZ,Phoenix
leibone01,1892,2,17,USA,IN,Butler
leibrbr01,1992,12,13,USA,GA,Alpharetta
leibrch01,1956,10,4,USA,IL,Chicago
leicejo01,1979,2,7,USA,CA,Mariposa
leifeel01,1893,5,23,USA,OH,Clarington
leifile01,1883,9,5,USA,IL,Trenton
leighjo01,1861,10,4,USA,MA,Peabody
leinhbi01,1893,11,4,USA,PA,Philadelphia
leiped01,1910,11,29,USA,NJ,Trenton
leipeda01,1962,6,18,USA,CA,Whittier
leipeja01,1867,12,23,USA,PA,Chester
leistjo01,1961,1,3,USA,TX,San Antonio
leiteal01,1965,10,23,USA,NJ,Toms River
leitema01,1963,4,13,USA,IL,Joliet
leitema02,1991,3,13,USA,FL,Fort Lauderdale
leithbi01,1873,5,31,USA,NY,Matteawan
leitndo01,1865,9,14,USA,NY,Piermont
leitndu01,1871,6,19,USA,MD,Parkton
leiussc01,1965,9,24,USA,NY,Yonkers
lejafr01,1936,2,7,USA,MA,Holyoke
lejeula01,1885,7,22,USA,IL,Chicago
lejohdo01,1934,5,13,USA,PA,Daisytown
lelivbi01,1884,10,21,Netherlands,NA,NA
lelivja01,1885,11,14,Netherlands,NA,NA
lemahdj01,1988,7,13,USA,CA,Visalia
lemanda01,1950,8,17,USA,NY,Syracuse
lemasde01,1939,2,25,USA,CA,Corona
lemasjo01,1954,6,19,USA,OH,Portsmouth
lemaydi01,1938,8,28,USA,OH,Cincinnati
lembost01,1926,11,13,USA,NY,Brooklyn
lemkema01,1965,8,13,USA,NY,Utica
lemoija01,1993,11,28,USA,TX,Houston
lemonbo01,1920,9,22,USA,CA,San Bernardino
lemonch01,1955,2,12,USA,MS,Jackson
lemonda01,1948,7,5,USA,NC,Charlotte
lemonji01,1928,3,23,USA,VA,Covington
lemonma01,1955,7,21,USA,NJ,Jersey City
lenhado01,1922,10,4,USA,IL,Alton
lennobi01,1845,1,3,USA,NY,Brooklyn
lennobo01,1928,9,15,USA,NY,Brooklyn
